,uid,sub_uid,building,pl_base_iou,pl_seg_gt_iou,pl_seg_infer_iou,computer,t_laplacian,t_bilateral,t_mesh,t_fastga_total,t_fastga_integrate,t_fastga_peak,t_polylidar_planepoly,t_polylidar_filter,t_classify_pointcloud,t_polylabel,iou_diff
290,152,0,Building_2_01_multi,0.826299478851888,0.9046730735638213,0.9046730735638213,desktop,0.36120000000039454,0.4330000000010159,0.20339999999663405,3.8850000000110185,0.9618000000060078,2.9232000000050107,0.9063000000040233,3.593999999999653,1.78120000000348,0.08369999999757738,-0.07837359471193328
291,152,1,Building_2_01_multi,0.8169337477258108,0.8837784591961512,0.883778447377032,desktop,0.400999999996543,0.5375000000000796,0.21809999999788943,4.31209999999993,1.153799999997318,3.158300000002612,0.9310000000013474,3.531700000003468,1.6950999999991723,0.08650000000187674,-0.06684471147034032
292,153,0,Building_2_01_multi,0.8052694356431539,0.8502404122186401,0.8540609399526927,desktop,0.38239999999944985,0.4486999999997465,0.15370000000558548,3.9663999999959287,1.0137000000014496,2.952699999994479,0.9212000000005105,6.144200000001376,1.6764999999949737,0.08559999999846468,-0.04497097657548621
293,153,1,Building_2_01_multi,0.7942661743695615,0.84585090672254,0.8468451679029088,desktop,0.3450999999969895,0.42619999999971014,0.22639999999540805,3.8549999999943907,0.9749999999968395,2.879999999997551,0.9121999999948116,6.110300000003122,1.6889999999989413,0.08240000000370173,-0.05158473235297856
294,154,0,Building_2_01_multi,0.8193040854440223,0.8978982433838498,0.8979297991019388,desktop,0.38639999999645624,0.527599999998074,0.23900000000054433,4.245100000005664,1.161899999999605,3.083200000006059,1.3934999999989373,5.034899999998288,1.7166000000017334,0.08150000000028967,-0.07859415793982749
295,154,1,Building_2_01_multi,0.8082692109864603,0.8928006251229045,0.8931302062296528,desktop,0.38020000000216214,0.4598000000015645,0.22210000000200125,3.8839999999993324,0.9903999999991697,2.8936000000001627,0.9399999999999409,4.149900000001594,1.6772999999972171,0.08439999999865222,-0.08453141413644416
296,155,0,Building4_Example2,0.9750785133582268,0.9731794961509475,0.976692862150468,desktop,0.38259999999468164,0.4944000000008941,0.21689999999807696,4.007500000000164,1.028800000000274,2.9786999999998898,0.9601000000003523,2.379899999993995,1.74249999999887,0.04819999999483571,0.0018990172072793632
297,155,1,Building4_Example2,0.9647087849968015,0.9795605778670554,0.9795605778669201,desktop,0.3432999999972708,0.4082999999965864,0.20440000000121472,3.80270000000138,1.1018000000007078,2.700900000000672,0.868600000003994,2.2564999999943325,1.7214000000009833,0.04909999999824777,-0.014851792870253955
298,156,0,Building4_Example2,0.9670407273784399,0.9754452290991271,0.9776327564470105,desktop,0.3572999999974513,0.39510000000575474,0.20870000000172695,3.6454000000034625,1.0560999999995602,2.5893000000039024,0.8505999999997016,2.2853000000040424,1.8095000000002415,0.07129999999477832,-0.008404501720687185
299,156,1,Building4_Example2,0.9649004328037912,0.9790043525279823,0.9778770998008524,desktop,0.3261000000023273,0.3990000000015925,0.21840000000139526,3.977900000002421,1.0302000000024236,2.9476999999999975,0.8948999999986995,2.2911000000007675,1.723200000000702,0.06720000000370874,-0.014103919724191116
300,157,0,Building4_Example2,0.9715333175197797,0.9723603837753763,0.9723298407382954,desktop,0.3700999999978194,0.4107999999973799,0.1947000000015464,3.8504999999986467,1.0593999999954917,2.791100000003155,0.9115999999949054,2.7554999999992447,1.7038000000013653,0.05180000000137852,-0.0008270662555965869
301,157,1,Building4_Example2,0.9747576355943506,0.9778221791664988,0.9780052885202268,desktop,0.3714000000059059,0.4219999999932611,0.18930000000239033,3.877099999996858,1.0663999999991347,2.8106999999977234,0.8502999999961958,2.868100000000595,1.7092000000005214,0.04740000000680311,-0.0030645435721482484
302,158,0,Building4_Example2,0.9625988378915125,0.9785549675371205,0.976520259461569,desktop,0.3835999999992623,0.4137999999969111,0.20719999999840866,4.202999999996848,1.104499999996733,3.098500000000115,1.0359999999991487,2.968500000001484,1.7209000000022456,0.06390000000067175,-0.015956129645607997
303,158,1,Building4_Example2,0.9612374181913717,0.975516089560572,0.9735116167589712,desktop,0.3777999999954318,0.55799999999806,0.4197000000019102,4.680699999994431,1.2741999999974496,3.4064999999969814,1.067900000002453,2.9877000000055887,1.9205999999982737,0.04879999999474194,-0.014278671369200358
304,159,0,Building4_Example2,0.9745823081188616,0.9724345373293601,0.9723168880379726,desktop,0.3437999999960084,0.40870000000126083,0.2192000000036387,3.8629000000014457,1.0417000000018106,2.821199999999635,0.8965000000031864,2.336800000001915,1.7588999999986754,0.06830000000235259,0.0021477707895014575
305,159,1,Building4_Example2,0.9733701611794235,0.9746739605406638,0.9742868985016078,desktop,0.3661999999948762,0.40320000000093614,0.22189999999966403,3.9322000000012736,1.0454000000024166,2.886799999998857,0.8729999999985694,2.282899999997312,1.702299999998047,0.06830000000235259,-0.0013037993612402543
306,160,0,Building7_Example,0.7926511252967878,0.9097859184828158,0.9103498159523411,desktop,0.36889999999800693,0.5327000000008297,0.17669999999725405,3.738900000001877,0.9900000000016007,2.748900000000276,0.9863000000009947,5.363000000002671,1.773800000002268,0.10800000000443788,-0.11713479318602793
307,160,1,Building7_Example,0.7930408118075484,0.9123883184719844,0.9117767104979989,desktop,0.35619999999880747,0.46859999999782076,0.3207000000031712,4.165700000001493,1.1983999999998218,2.9673000000016714,1.2934000000015544,4.761000000002014,1.7188000000061265,0.11849999999924421,-0.11934750666443605
308,161,0,Building7_Example,0.7956994615689984,0.88888243544452,0.8887286105428658,desktop,0.3565999999963765,0.40680000000037353,0.2174999999979832,4.516599999995208,1.0714000000007218,3.445199999994486,0.9559000000010087,3.6877000000004045,1.7099000000015963,0.0704999999996403,-0.09318297387552155
309,161,1,Building7_Example,0.7969694794128428,0.8913213023218498,0.8902959483951733,desktop,0.3985999999969181,0.38800000000094315,0.1528999999962366,4.215800000004322,1.2629000000003998,2.952900000003922,0.8669000000054439,4.802400000002649,1.8215999999995347,0.06139999999987822,-0.09435182290900701
310,162,0,Building7_Example,0.8389283217923351,0.9462220391880135,0.9466998064536555,desktop,0.335700000000827,0.45279999999792153,0.24739999999923157,4.1602000000011685,1.0223999999965372,3.1378000000046313,1.0022999999961257,4.6551000000008,1.8078999999957546,0.07779999999968368,-0.10729371739567839
311,162,1,Building7_Example,0.8320635658345832,0.9416483931448227,0.9412521702364351,desktop,0.36699999999711963,0.4180999999974233,0.15929999999997335,3.894200000004844,1.0364000000038232,2.8578000000010206,1.0672000000013782,5.014299999999139,1.793899999995574,0.07689999999627162,-0.10958482731023955
312,163,0,Building7_Example,0.836676554208528,0.9146679250638221,0.9146679250638221,desktop,0.5067999999965878,0.5307999999999424,0.1658999999989419,3.828300000002116,0.9756999999979143,2.8526000000042018,0.911299999998505,3.254100000006588,1.8293999999983157,0.07399999999790907,-0.07799137085529406
313,163,1,Building7_Example,0.838054044538567,0.9100606732833724,0.9076868294663126,desktop,0.3199000000009278,0.43939999999764723,0.2193999999988705,3.646900000006781,0.9569000000055894,2.6900000000011914,0.8306000000004587,3.688199999999142,1.7544999999969946,0.054300000002172055,-0.07200662874480535
314,164,0,Building7_Example,0.8949301075914367,0.951581421974056,0.951582314507337,desktop,0.3984000000016863,0.4865000000009445,0.15540000000413556,4.026699999997163,1.0049999999992565,3.0216999999979066,1.150799999997787,4.216200000001891,1.73769999999962,0.08479999999622123,-0.05665131438261939
315,164,1,Building7_Example,0.8951679017128888,0.9545348539189303,0.9545348538522754,desktop,0.3930999999965934,0.41279999999943584,0.1639000000039914,4.077500000001066,1.2630000000015684,2.814499999999498,1.0916000000023018,3.9154999999979623,1.721599999996215,0.08729999999701477,-0.05936695220604149
316,165,0,Building7_Example6,0.890464769261736,0.9166776943557203,0.9138129774498112,desktop,0.35969999999707625,0.44170000000320897,0.13280000000293057,3.568399999998917,0.7625000000004434,2.8058999999984735,0.7404999999991446,1.7674999999996999,1.4484000000010155,0.035699999997973464,-0.02621292509398432
317,165,1,Building7_Example6,0.8963696937745049,0.9069564936062109,0.9069564934866944,desktop,0.2726000000023987,0.518499999998312,0.3874000000010369,3.8348999999939792,0.8909999999957563,2.943899999998223,0.7542999999969879,1.965699999999515,1.462799999998765,0.049600000004090816,-0.010586799831705962
318,166,0,Building7_Example6,0.9116786679333768,0.9306110064612694,0.9306110064612694,desktop,0.34229999999979555,0.571899999997072,0.38419999999916854,4.070699999999761,1.1234999999985007,2.94720000000126,0.9981000000038875,2.6831999999998857,1.7315999999993892,0.06079999999997199,-0.018932338527892556
319,166,1,Building7_Example6,0.9113933485698661,0.9302839314721559,0.9302839314723312,desktop,0.33509999999381535,0.45450000000357704,0.16869999999613583,3.706700000002172,0.937600000000316,2.769100000001856,1.0724999999993656,2.8632000000001767,1.8011000000015542,0.04780000000437212,-0.018890582902289843
320,167,0,Building7_Example6,0.8932248408851312,0.9024886554044753,0.8998828811274988,desktop,0.35090000000082,0.4180999999974233,0.1638000000028228,4.042499999997062,1.072399999998197,2.9700999999988653,1.0911000000035642,4.26010000000332,1.7090000000052896,0.058599999995578855,-0.009263814519344105
321,167,1,Building7_Example6,0.892930283651116,0.9026152467091625,0.899582275332291,desktop,0.3762999999992189,0.47160000000445734,0.23790000000190048,4.576300000003641,1.08759999999819,3.4887000000054513,1.17419999999413,4.752799999998558,1.7278999999987832,0.04959999999698539,-0.009684963058046447
322,168,0,Building7_Example6,0.9090708641480104,0.9323056005441176,0.931350267607834,desktop,0.3687999999968383,0.6325000000018122,0.1923000000019215,3.92970000000048,1.1202000000025691,2.809499999997911,1.0174999999961187,3.492099999995446,1.7552000000051748,0.05950000000609634,-0.02323473639610718
323,168,1,Building7_Example6,0.9085267014175495,0.9343411434790074,0.9331903944723389,desktop,0.43600000000054706,0.8219999999994343,0.2439000000009628,4.055399999991494,0.9791999999961831,3.0761999999953105,1.1008999999972957,3.9316999999954305,1.7785000000003492,0.04979999999932261,-0.025814442061457887
324,169,0,Building7_Example6,0.9083641941443793,0.923265425288181,0.9232654252881844,desktop,0.3450000000029263,0.6281000000001313,0.4044999999948118,4.256400000002714,1.0187000000030366,3.237699999999677,1.1735000000001605,3.505900000000395,1.7892000000045982,0.058699999996747465,-0.014901231143801708
325,169,1,Building7_Example6,0.914759765055297,0.9227182075621209,0.9227182075621209,desktop,0.35789999999735755,0.5665000000050213,0.23749999999722604,3.9383999999955677,0.9925999999964574,2.9457999999991102,1.0407999999983986,2.945900000000279,1.8453999999934467,0.06259999999969068,-0.00795844250682387
