,uid,sub_uid,building,pl_base_iou,pl_seg_gt_iou,pl_seg_infer_iou,computer,t_laplacian,t_bilateral,t_mesh,t_fastga_total,t_fastga_integrate,t_fastga_peak,t_polylidar_planepoly,t_polylidar_filter,t_classify_pointcloud,t_polylabel,iou_diff
290,152,0,Building_2_01_multi,0.826299478851888,0.9046730735638213,0.9048599162073554,desktop,0.3358000000019956,0.44120000000447135,0.14960000000030504,3.6784999999923684,0.943399999997041,2.7350999999953274,0.8993999999944435,3.5030000000020323,1.6782000000006292,0.07839999999958991,-0.07837359471193328
291,152,1,Building_2_01_multi,0.8169337477258108,0.8837784591961512,0.883778447377032,desktop,0.3567000000046505,0.48379999999781376,0.3626999999966074,3.953799999997898,1.1191999999979885,2.8345999999999094,0.9015000000047735,3.3512999999985027,1.7321000000052322,0.08559999999846468,-0.06684471147034032
292,153,0,Building_2_01_multi,0.8052694356431539,0.8502404047207938,0.8540609399526927,desktop,0.3753000000017437,0.4755999999943583,0.22419999999812035,3.999399999997877,0.9873999999996386,3.0119999999982383,0.9230000000002292,5.941600000006986,1.7305000000007453,0.07810000000318951,-0.044970969077639866
293,153,1,Building_2_01_multi,0.7942661743695615,0.84585090672254,0.8468451679029088,desktop,0.38059999999973115,0.43989999999638485,0.2635000000026366,4.387700000002326,1.1957999999978597,3.191900000004466,0.9796000000008576,5.834600000000023,1.7113999999978091,0.08340000000117698,-0.05158473235297856
294,154,0,Building_2_01_multi,0.8193040854440223,0.8979297991019388,0.8979297991019388,desktop,0.3450000000029263,0.4697999999976332,0.21509999999835827,3.887200000001201,1.007899999997619,2.8793000000035818,0.9268000000020038,3.6912000000057787,1.73600000000107,0.08079999999921483,-0.07862571365791649
295,154,1,Building_2_01_multi,0.8082692109864603,0.8928006255651237,0.893130206776875,desktop,0.373899999999594,0.46439999999847714,0.2038000000013085,4.317000000007454,1.1635000000040918,3.153500000003362,0.9255999999950859,4.004800000004138,1.6771000000019853,0.07659999999987122,-0.08453141457866342
296,155,0,Building4_Example2,0.9750785133582268,0.9731794961509475,0.9731794961509475,desktop,0.3560000000035757,0.4123000000006982,0.21639999999933934,3.7620999999958826,1.0120999999969627,2.74999999999892,0.9108999999938305,2.194499999994548,1.7362999999974704,0.047899999998435305,0.0018990172072793632
297,155,1,Building4_Example2,0.9647087849968015,0.9795605748012784,0.9795605778670554,desktop,0.33850000000512637,0.4136000000016793,0.1661000000012791,3.464499999992654,1.0084999999975253,2.4559999999951287,0.9123000000030856,2.195199999995623,1.7622000000017124,0.04480000000484097,-0.01485178980447699
298,156,0,Building4_Example2,0.9670407273784399,0.9754452290991271,0.9776327564470105,desktop,0.3281000000043832,0.4078999999990174,0.1545000000007235,3.959000000001822,1.2089000000017336,2.7501000000000886,0.9555000000034397,2.3981000000006247,1.7398000000028446,0.0722000000052958,-0.008404501720687185
299,156,1,Building4_Example2,0.9649004328037912,0.9790043523629217,0.9778770982464781,desktop,0.35009999999857655,0.525500000001955,0.18229999999874735,3.8207000000056723,0.987800000004313,2.8329000000013593,0.9349999999983538,2.3751000000018507,1.777900000000443,0.06419999999707215,-0.014103919559130484
300,157,0,Building4_Example2,0.9715333175197797,0.9723603837753763,0.9723298460960363,desktop,0.32850000000195223,0.4010999999977116,0.1566999999980112,3.601499999994928,1.0405999999960613,2.560899999998867,0.8939999999952875,2.532000000002199,1.7418999999989637,0.04919999999941638,-0.0008270662555965869
301,157,1,Building4_Example2,0.9747576355943506,0.9778221788179419,0.9780052882208318,desktop,0.35400000000151977,0.40330000000210475,0.16899999999964166,3.713900000001047,1.108500000000845,2.605400000000202,0.9015000000047735,2.7068999999997345,1.7567000000013877,0.04930000000058499,-0.0030645432235912873
302,158,0,Building4_Example2,0.9625988378915125,0.9785549675371205,0.9765202592699952,desktop,0.33279999999535903,0.40870000000126083,0.16719999999992297,3.7444000000022015,0.9987000000037938,2.7456999999984077,0.8893999999983748,2.6787000000041417,1.8019999999978609,0.05680000000296559,-0.015956129645607997
303,158,1,Building4_Example2,0.9612374181913717,0.9755160893698877,0.9735116166101261,desktop,0.3454000000004953,0.4616000000012832,0.19970000000313348,4.075700000001348,1.1859999999970228,2.889700000004325,0.8961999999996806,2.691400000003341,1.7505999999940514,0.05180000000137852,-0.014278671178516
304,159,0,Building4_Example2,0.9745823081188616,0.9724345373293601,0.9723168880379726,desktop,0.35009999999857655,0.40690000000154214,0.15940000000114196,3.7248000000005277,1.0085999999986939,2.716200000001834,0.916699999997661,2.3032000000000608,1.7366999999950394,0.05750000000404043,0.0021477707895014575
305,159,1,Building4_Example2,0.9733701611794235,0.9746739582222861,0.9742868985016078,desktop,0.36710000000539367,0.4005000000049108,0.1755999999986102,4.355199999999115,1.0331000000007862,3.322099999998329,1.0718999999994594,2.17010000000073,1.7402000000004136,0.06210000000095306,-0.0013037970428625423
306,160,0,Building7_Example,0.7926511252967878,0.9097859184828158,0.9103498159523411,desktop,0.34269999999736456,0.41739999999634847,0.2023999999991588,3.711500000001422,1.0151999999976624,2.6963000000037596,0.9373999999979787,4.990800000001627,1.870000000003813,0.10270000000645041,-0.11713479318602793
307,160,1,Building7_Example,0.7930408118075484,0.9123883184719844,0.9117767104979989,desktop,0.35239999999703286,0.3953999999950497,0.2803999999940743,3.957599999992567,0.9836999999990326,2.9738999999935345,0.8972000000042613,4.570299999997474,1.7667000000045618,0.12169999999400716,-0.11934750666443605
308,161,0,Building7_Example,0.7956994615689984,0.88888243544452,0.8887286105428658,desktop,0.34859999999525826,0.41800000000336013,0.15609999999810498,3.824000000001604,1.0406000000031668,2.783399999998437,0.8431000000044264,3.519300000000669,1.7522000000056437,0.07170000000655818,-0.09318297387552155
309,161,1,Building7_Example,0.7969694794128428,0.8913213023218498,0.8902644110921871,desktop,0.35210000000063246,0.48890000000056943,0.22200000000083264,4.008300000002407,1.3214000000019155,2.6869000000004917,0.9569999999996526,4.475200000001678,1.7563000000038187,0.05140000000380951,-0.09435182290900701
310,162,0,Building7_Example,0.8389283217923351,0.9462220391880135,0.9466998064536555,desktop,0.3311000000039144,0.4059000000040669,0.1752000000010412,4.2206000000035715,1.001700000003325,3.2189000000002466,0.9411000000056902,4.530699999996557,1.834200000004671,0.07550000000122736,-0.10729371739567839
311,162,1,Building7_Example,0.8320635658345832,0.9416484982824899,0.9412694762907308,desktop,0.32889999999952124,0.4340000000055966,0.3150000000005093,4.059499999996774,1.1727999999990857,2.8866999999976883,0.8801999999974441,4.886099999993121,1.8499999999974648,0.06859999999875299,-0.10958493244790668
312,163,0,Building7_Example,0.836676554208528,0.9146679250638221,0.9146679146998623,desktop,0.3543999999990888,0.4078999999990174,0.1676999999986606,3.804000000002361,0.9386000000048966,2.8653999999974644,0.8711999999988507,3.1017000000019834,1.7223000000043953,0.06829999999524716,-0.07799137085529406
313,163,1,Building7_Example,0.838054044538567,0.9100606732833724,0.9076868294663126,desktop,0.3562999999999761,0.4422000000019466,0.17840000000290956,3.358900000002052,0.9445000000027903,2.4143999999992616,0.8254999999977031,3.611200000001702,1.771400000002643,0.05680000000296559,-0.07200662874480535
314,164,0,Building7_Example,0.8949301075914367,0.951581421974056,0.951582314507337,desktop,0.3430000000008704,0.3971000000007052,0.22029999999517713,3.814900000001842,0.9502999999995154,2.8646000000023264,1.0238999999998555,4.034700000005387,1.8213000000031343,0.07659999999987122,-0.05665131438261939
315,164,1,Building7_Example,0.8951679017128888,0.9545348538522754,0.9545348538522733,desktop,0.3621999999978698,0.40909999999882984,0.17129999999809797,3.8595999999984087,0.9620000000012396,2.897599999997169,1.0521000000025538,3.960800000001541,1.7727999999976873,0.09039999999771453,-0.059366952139386586
316,165,0,Building7_Example6,0.890464769261736,0.916677695020129,0.9135691610552091,desktop,0.31350000000429645,0.48730000000318796,0.14840000000049258,3.7158000000019342,0.7724000000024489,2.9433999999994853,0.7073000000019647,1.707299999999634,1.4554999999987217,0.04150000000180398,-0.026212925758392958
317,165,1,Building7_Example6,0.8963696937745049,0.9069564934866944,0.9069564934866614,desktop,0.33469999999624633,0.44100000000213413,0.17610000000445325,3.3755000000041946,0.7487000000026001,2.6268000000015945,0.6996000000043523,1.7904999999984739,1.4660000000006335,0.037900000002366596,-0.010586799712189454
318,166,0,Building7_Example6,0.9116786679333768,0.9306110055061403,0.9306110055060931,desktop,0.34409999999951424,0.42400000000242244,0.15149999999408692,3.8504999999986467,0.9546000000000276,2.895899999998619,0.9931000000023005,2.5937999999996464,1.751599999998632,0.054500000004509275,-0.01893233757276347
319,166,1,Building7_Example6,0.9113933485698661,0.9302839314721559,0.9302839314723312,desktop,0.328699999997184,0.42820000000176606,0.22809999999395814,3.838199999997016,0.9121000000007484,2.926099999996268,1.0316000000045733,2.788100000003624,1.7321000000052322,0.053499999999928605,-0.018890582902289843
320,167,0,Building7_Example6,0.8932248408851312,0.9024886543313311,0.8998828811275191,desktop,0.3393000000002644,0.4234999999965794,0.14700000000544833,3.8100999999954865,1.0413999999983048,2.7686999999971817,0.9231000000013978,2.095400000001746,1.731799999994621,0.05619999999595393,-0.009263813446199864
321,167,1,Building7_Example6,0.892930283651116,0.9026152448637412,0.8995822753328986,desktop,0.29070000000075424,0.4097999999999047,0.30740000000406553,3.9724000000020965,1.0313000000010675,2.941100000001029,0.9285000000005539,2.139399999997238,1.743000000004713,0.04440000000016653,-0.009684961212625187
322,168,0,Building7_Example6,0.9090708641480104,0.9320674974052988,0.9311120189589925,desktop,0.3359999999972274,0.4315999999988662,0.17790000000417194,3.9656000000007907,0.9246999999987793,3.0409000000020114,0.9188000000008856,2.9691999999954533,1.7516000000057375,0.05730000000170321,-0.0229966332572884
323,168,1,Building7_Example6,0.9085267014175495,0.9343411434790074,0.9331903944723389,desktop,0.3687999999968383,0.4325000000022783,0.17989999999912243,3.773400000000038,0.9246999999987793,2.8487000000012586,1.001700000003325,3.364500000003545,1.7837999999983367,0.04839999999717293,-0.025814442061457887
324,169,0,Building7_Example6,0.9083641941443793,0.9232654223216908,0.923265425288181,desktop,0.36949999999791316,0.44570000000021537,0.16329999999697975,4.277499999993495,0.9738999999981957,3.303599999995299,1.0915000000011332,3.2132999999987533,1.7903999999973053,0.06109999999637239,-0.014901228177311543
325,169,1,Building7_Example6,0.914759765055297,0.9227196874028629,0.9227196874029231,desktop,0.385399999998981,0.4668999999992707,0.19530000000145264,3.983899999994378,0.9562999999985777,3.0275999999958003,0.980400000003101,2.875699999997039,1.8010000000003856,0.060600000004740195,-0.007959922347565929
